time,equity
2026-06-24T04:19:29.988290+00:00,10000.0
2026-06-24T11:13:00.162121+00:00,10000.0
2026-06-24T14:50:49.239826+00:00,10000.0
2026-06-24T18:03:52.516840+00:00,10000.0
2026-06-24T21:40:10.294951+00:00,10000.0
2026-06-25T04:19:14.147676+00:00,10000.0
2026-06-25T10:50:40.706217+00:00,10000.0
2026-06-25T14:54:03.221837+00:00,10000.0
2026-06-25T18:21:39.838951+00:00,10000.0
2026-06-25T21:49:59.202021+00:00,10000.0
2026-06-26T04:25:24.197538+00:00,10000.0
2026-06-26T11:11:52.204006+00:00,10000.0
2026-06-26T14:42:38.079012+00:00,10000.0
2026-06-26T16:57:15.101930+00:00,10000.0
2026-06-26T18:00:18.609695+00:00,10000.0
2026-06-26T21:26:21.402250+00:00,10000.0
2026-06-27T04:11:54.415352+00:00,10000.0
2026-06-27T10:19:16.964470+00:00,10000.0
2026-06-27T14:02:11.540459+00:00,10000.0
2026-06-27T17:20:07.620289+00:00,10000.0
2026-06-27T21:15:12.557779+00:00,10000.0
2026-06-28T04:46:06.821477+00:00,10000.0
2026-06-28T10:33:04.757572+00:00,10000.0
2026-06-28T14:08:45.023504+00:00,10000.0
2026-06-28T17:23:02.452557+00:00,10000.0
2026-06-28T21:13:51.369759+00:00,10000.0
2026-06-29T04:54:37.101974+00:00,10000.0
2026-06-29T12:41:29.232235+00:00,10000.0
2026-06-29T18:18:39.550280+00:00,10000.0
2026-06-29T21:41:46.554113+00:00,10000.0
2026-06-30T04:20:39.352180+00:00,10000.0
2026-06-30T11:17:23.293380+00:00,10000.0
2026-06-30T14:38:00.096711+00:00,10000.0
2026-06-30T18:07:10.211838+00:00,10000.0
2026-06-30T21:44:37.681341+00:00,10000.0
2026-07-01T04:48:20.904447+00:00,10000.0
2026-07-01T11:31:56.583347+00:00,10000.0
2026-07-01T14:54:19.148140+00:00,10000.0
2026-07-01T18:07:04.342326+00:00,10000.0
2026-07-01T21:44:12.512684+00:00,10000.0
2026-07-02T04:15:50.206725+00:00,10000.0
2026-07-02T10:49:52.899937+00:00,10000.0
2026-07-02T14:25:01.183980+00:00,10000.0
2026-07-02T17:59:27.769210+00:00,10000.0
2026-07-02T21:19:21.885971+00:00,10000.0
2026-07-03T04:02:18.105104+00:00,10000.0
2026-07-03T07:32:44.305073+00:00,10000.0
2026-07-03T10:47:36.568126+00:00,10000.0
2026-07-03T14:28:23.465176+00:00,10000.0
2026-07-03T17:42:18.328135+00:00,10000.0
2026-07-03T21:18:21.220663+00:00,10000.0
2026-07-04T03:56:05.387916+00:00,10000.0
2026-07-04T06:55:20.444938+00:00,10000.0
2026-07-04T10:21:48.997258+00:00,10000.0
2026-07-04T13:53:18.449830+00:00,10000.0
2026-07-04T17:16:31.865578+00:00,10000.0
2026-07-04T21:10:04.698525+00:00,10000.0
2026-07-05T04:15:22.596574+00:00,10000.0
2026-07-05T10:25:03.560883+00:00,10000.0
2026-07-05T14:01:10.462220+00:00,10000.0
2026-07-05T17:22:50.365284+00:00,10000.0
2026-07-05T21:14:20.986789+00:00,10000.0
2026-07-06T04:22:53.593118+00:00,10000.0
2026-07-06T12:12:19.623551+00:00,10000.0
2026-07-06T18:18:05.535333+00:00,10000.0
2026-07-06T21:44:37.864425+00:00,10000.0
2026-07-07T04:11:48.893087+00:00,10000.0
2026-07-07T11:17:38.782126+00:00,10000.0
2026-07-07T15:08:06.835013+00:00,10000.0
2026-07-07T18:09:47.812998+00:00,10000.0
2026-07-07T21:37:40.386877+00:00,10000.0
2026-07-08T03:36:37.084245+00:00,10000.0
2026-07-08T06:36:10.165861+00:00,10000.0
2026-07-08T10:28:53.507325+00:00,10000.0
2026-07-08T14:34:52.284613+00:00,10000.0
2026-07-08T17:48:18.079873+00:00,10000.0
2026-07-08T21:19:44.728304+00:00,10000.0
2026-07-09T04:06:37.710771+00:00,10000.0
2026-07-09T11:25:53.846848+00:00,10000.0
2026-07-09T15:30:26.859383+00:00,10000.0
2026-07-09T18:06:06.882682+00:00,10000.0
2026-07-09T21:37:55.772715+00:00,10000.0
2026-07-10T04:06:35.101299+00:00,10000.0
2026-07-10T11:15:06.636089+00:00,10000.0
2026-07-10T14:47:43.418728+00:00,10000.0
2026-07-10T17:55:24.211113+00:00,10000.0
2026-07-10T21:15:10.797582+00:00,10000.0
2026-07-11T03:33:39.303518+00:00,10000.0
2026-07-11T06:22:51.954286+00:00,10000.0
2026-07-11T09:45:33.392565+00:00,10000.0
2026-07-11T13:46:25.302060+00:00,10000.0
2026-07-11T17:09:05.908689+00:00,10000.0
2026-07-11T21:01:03.921153+00:00,10000.0
2026-07-12T03:46:38.522229+00:00,10000.0
2026-07-12T06:43:12.218828+00:00,10000.0
2026-07-12T09:59:47.529215+00:00,10000.0
2026-07-12T13:48:14.984883+00:00,10000.0
2026-07-12T17:11:40.568920+00:00,10000.0
2026-07-12T21:02:04.306294+00:00,10000.0
2026-07-13T03:49:27.007556+00:00,10000.0
2026-07-13T07:31:41.353464+00:00,10000.0
2026-07-13T11:25:03.275422+00:00,10000.0
2026-07-13T14:54:55.630745+00:00,10000.0
2026-07-13T18:02:45.474200+00:00,10000.0
2026-07-13T21:08:02.990114+00:00,10000.0
2026-07-14T03:22:18.140632+00:00,10000.0
2026-07-14T06:20:51.359904+00:00,10000.0
2026-07-14T10:07:16.611921+00:00,10000.0
2026-07-14T14:06:25.179649+00:00,10000.0
2026-07-14T17:24:13.174887+00:00,10000.0
2026-07-14T21:09:46.853206+00:00,10000.0
2026-07-15T03:22:38.141529+00:00,10000.0
2026-07-15T06:24:18.486123+00:00,10000.0
2026-07-15T10:11:05.431661+00:00,10000.0
2026-07-15T14:02:50.136376+00:00,10000.0
2026-07-15T17:33:37.253585+00:00,10000.0
2026-07-15T21:11:14.775263+00:00,10000.0
2026-07-16T03:29:03.065013+00:00,10000.0
2026-07-16T06:27:34.705422+00:00,10000.0
2026-07-16T10:19:59.848850+00:00,10000.0
2026-07-16T14:14:39.006196+00:00,10000.0
2026-07-16T17:35:34.836169+00:00,10000.0
2026-07-16T21:12:34.020757+00:00,10000.0
2026-07-17T03:31:18.765680+00:00,10000.0
2026-07-17T06:24:40.163828+00:00,10000.0
2026-07-17T10:07:56.869204+00:00,10000.0
2026-07-17T13:58:06.125677+00:00,10000.0
2026-07-17T17:20:20.263759+00:00,10000.0
2026-07-17T21:04:20.230562+00:00,10000.0
2026-07-18T03:21:05.699241+00:00,10000.0
2026-07-18T06:13:24.741339+00:00,10000.0
2026-07-18T09:42:13.117656+00:00,10000.0
2026-07-18T13:41:30.143576+00:00,10000.0
2026-07-18T17:07:20.047553+00:00,10000.0
2026-07-18T21:00:59.713835+00:00,10000.0
2026-07-19T03:41:30.905544+00:00,10000.0
2026-07-19T06:39:44.328925+00:00,10000.0
2026-07-19T09:59:29.004620+00:00,10000.0
2026-07-19T13:45:08.440647+00:00,10000.0
2026-07-19T17:10:04.152940+00:00,10000.0
2026-07-19T21:02:52.983062+00:00,10000.0
2026-07-20T03:55:26.427799+00:00,10000.0
2026-07-20T07:21:07.541745+00:00,10000.0
2026-07-20T11:09:53.484732+00:00,10000.0
2026-07-20T14:27:40.119619+00:00,10000.0
2026-07-20T18:12:08.364502+00:00,10000.0
2026-07-20T21:19:09.835132+00:00,10000.0
2026-07-21T03:34:59.523927+00:00,10000.0
2026-07-21T06:37:42.603024+00:00,10000.0
2026-07-21T10:32:05.114272+00:00,10000.0
2026-07-21T14:14:37.783261+00:00,10000.0
2026-07-21T17:39:07.816779+00:00,10000.0
2026-07-21T21:20:46.472092+00:00,10000.0
2026-07-22T03:35:07.155049+00:00,10000.0
2026-07-22T06:39:18.567732+00:00,10000.0
2026-07-22T10:32:51.464892+00:00,10000.0
2026-07-22T14:17:20.411122+00:00,10000.0
2026-07-22T17:35:46.224429+00:00,10000.0
2026-07-22T21:17:52.295605+00:00,10000.0
2026-07-23T03:37:36.578475+00:00,10000.0
2026-07-23T06:37:39.668177+00:00,10000.0
2026-07-23T10:32:53.474712+00:00,10000.0
2026-07-23T14:25:41.309869+00:00,10000.0
2026-07-23T17:41:26.316686+00:00,10000.0
2026-07-23T21:16:50.543763+00:00,10000.0
2026-07-24T03:34:55.360088+00:00,10000.0
2026-07-24T06:35:34.706121+00:00,10000.0
2026-07-24T10:26:51.040857+00:00,10000.0
2026-07-24T14:04:48.880677+00:00,10000.0
2026-07-24T17:46:11.675290+00:00,10000.0
2026-07-24T21:15:05.656461+00:00,10000.0
2026-07-25T03:32:00.601842+00:00,10000.0
2026-07-25T06:26:05.266114+00:00,10000.0
2026-07-25T09:57:40.895154+00:00,10000.0
2026-07-25T13:55:42.026463+00:00,10000.0
2026-07-25T17:10:47.710235+00:00,10000.0
2026-07-25T21:04:09.667826+00:00,10000.0
2026-07-26T03:48:12.566204+00:00,10000.0
2026-07-26T06:44:53.056625+00:00,10000.0
2026-07-26T10:08:56.178611+00:00,10000.0
2026-07-26T13:48:11.904569+00:00,10000.0
2026-07-26T17:11:26.455668+00:00,10000.0
2026-07-26T21:07:28.427715+00:00,10000.0
2026-07-27T03:56:06.434816+00:00,10000.0
2026-07-27T07:43:00.119963+00:00,10000.0
2026-07-27T11:35:02.745062+00:00,10000.0
2026-07-27T14:56:41.759127+00:00,10000.0
2026-07-27T17:50:11.812214+00:00,10000.0
2026-07-27T21:20:21.995810+00:00,10000.0
2026-07-28T03:27:29.630779+00:00,10000.0
2026-07-28T06:35:50.369836+00:00,10000.0
2026-07-28T10:43:27.028751+00:00,10000.0
2026-07-28T14:29:26.877765+00:00,10000.0
2026-07-28T17:43:07.411890+00:00,10000.0
2026-07-28T21:17:16.267365+00:00,10000.0
2026-07-29T03:29:32.556405+00:00,10000.0
2026-07-29T06:40:56.542576+00:00,10000.0
2026-07-29T10:47:08.370922+00:00,10000.0
2026-07-29T14:27:40.511079+00:00,10000.0
2026-07-29T17:23:53.643898+00:00,10000.0
2026-07-29T21:07:23.989117+00:00,10000.0
2026-07-30T03:17:26.290221+00:00,10000.0
2026-07-30T06:36:48.621069+00:00,10000.0
2026-07-30T10:32:30.695531+00:00,10000.0
2026-07-30T14:25:53.197537+00:00,10000.0
2026-07-30T17:43:31.903934+00:00,10000.0
2026-07-30T21:19:48.095460+00:00,10000.0
2026-07-31T03:44:10.437578+00:00,10000.0
2026-07-31T06:51:46.890172+00:00,10000.0
2026-07-31T10:48:45.559843+00:00,10000.0
2026-07-31T14:28:18.002079+00:00,10000.0
2026-07-31T17:48:19.509505+00:00,10000.0
2026-07-31T21:17:13.929506+00:00,10000.0
2026-08-01T03:43:09.148504+00:00,10000.0
2026-08-01T06:37:47.532539+00:00,10000.0
2026-08-01T10:07:05.347439+00:00,10000.0
2026-08-01T13:46:56.278578+00:00,10000.0
2026-08-01T17:10:12.950630+00:00,10000.0
2026-08-01T21:04:59.214765+00:00,10000.0
2026-08-02T03:43:37.794107+00:00,10000.0
2026-08-02T06:41:31.348474+00:00,10000.0
2026-08-02T10:05:17.261417+00:00,10000.0
2026-08-02T13:47:01.136119+00:00,10000.0
2026-08-02T17:10:47.283776+00:00,10000.0
2026-08-02T21:05:29.410050+00:00,10000.0
2026-08-03T03:46:21.517451+00:00,10000.0
2026-08-03T07:37:57.846786+00:00,10000.0
2026-08-03T11:37:31.462136+00:00,10000.0
2026-08-03T15:09:53.867176+00:00,10000.0
2026-08-03T18:00:17.396387+00:00,10000.0
2026-08-03T21:15:06.794437+00:00,10000.0
2026-08-04T03:29:57.838365+00:00,10000.0
2026-08-04T06:36:30.488739+00:00,10000.0
2026-08-04T10:47:29.688889+00:00,10000.0
2026-08-04T14:34:39.005953+00:00,10000.0
2026-08-04T17:59:24.689199+00:00,10000.0
2026-08-04T21:21:44.595531+00:00,10000.0
2026-08-05T03:25:04.562233+00:00,10000.0
2026-08-05T06:37:29.824548+00:00,10000.0
2026-08-05T10:44:25.529564+00:00,10000.0
2026-08-05T14:27:33.440164+00:00,10000.0
2026-08-05T17:50:04.733253+00:00,10000.0
2026-08-05T21:21:20.453145+00:00,10000.0
2026-08-06T03:28:44.391252+00:00,10000.0
2026-08-06T06:40:42.063491+00:00,10000.0
2026-08-06T10:47:24.040396+00:00,10000.0
2026-08-06T14:30:33.748409+00:00,10000.0
2026-08-07T00:54:54.133584+00:00,10000.0
2026-08-07T05:47:24.539977+00:00,10000.0
2026-08-07T09:12:16.837281+00:00,10000.0
2026-08-07T13:23:10.875020+00:00,10000.0
2026-08-07T17:01:55.351920+00:00,10000.0
2026-08-07T20:52:06.781558+00:00,10000.0
2026-08-08T02:10:40.126326+00:00,10000.0
2026-08-08T05:06:21.869069+00:00,10000.0
2026-08-08T08:53:23.987048+00:00,10000.0
2026-08-08T13:06:04.812246+00:00,10000.0
2026-08-08T16:46:20.783488+00:00,10000.0
2026-08-08T20:40:39.039227+00:00,10000.0
2026-08-09T02:22:15.081185+00:00,10000.0
2026-08-09T05:13:31.479909+00:00,10000.0
2026-08-09T08:55:17.920668+00:00,10000.0
2026-08-09T13:09:07.851006+00:00,10000.0
2026-08-09T16:47:22.591508+00:00,10000.0
2026-08-09T20:45:37.833971+00:00,10000.0
2026-08-10T02:27:24.995678+00:00,10000.0
2026-08-10T05:40:12.027662+00:00,10000.0
2026-08-10T09:43:03.183849+00:00,10000.0
2026-08-10T13:35:40.162287+00:00,10000.0
2026-08-10T17:02:38.914671+00:00,10000.0
2026-08-10T20:54:53.897177+00:00,10000.0
2026-08-11T02:20:58.214898+00:00,10000.0
2026-08-11T05:17:27.439722+00:00,10000.0
2026-08-11T09:09:49.424225+00:00,10000.0
2026-08-11T13:24:56.111240+00:00,10000.0
2026-08-11T17:07:34.032967+00:00,10000.0
2026-08-11T20:57:22.187136+00:00,10000.0
2026-08-12T02:36:05.451668+00:00,10000.0
2026-08-12T05:43:25.618382+00:00,10000.0
2026-08-12T09:19:47.482083+00:00,10000.0
2026-08-12T13:36:27.108059+00:00,10000.0
2026-08-12T17:06:25.164936+00:00,10000.0
2026-08-12T20:56:20.440610+00:00,10000.0
2026-08-13T02:38:15.512804+00:00,10000.0
2026-08-13T05:45:57.399541+00:00,10000.0
2026-08-13T09:20:38.804372+00:00,10000.0
2026-08-13T13:37:25.817282+00:00,10000.0
2026-08-13T17:05:59.439012+00:00,10000.0
2026-08-13T20:54:54.845089+00:00,10000.0
2026-08-14T02:36:40.987653+00:00,10000.0
2026-08-14T05:43:24.789310+00:00,10000.0
2026-08-14T09:15:34.167305+00:00,10000.0
2026-08-14T13:25:06.887452+00:00,10000.0
2026-08-14T17:02:34.751518+00:00,10000.0
2026-08-14T20:38:23.313928+00:00,10000.0
2026-08-15T01:44:47.265079+00:00,10000.0
2026-08-15T04:39:58.944031+00:00,10000.0
2026-08-15T08:39:24.399975+00:00,10000.0
2026-08-15T12:53:39.706217+00:00,10000.0
2026-08-15T16:35:03.487893+00:00,10000.0
2026-08-15T20:32:58.525757+00:00,10000.0
2026-08-16T01:52:29.980574+00:00,10000.0
2026-08-16T04:44:23.461337+00:00,10000.0
2026-08-16T08:40:13.666257+00:00,10000.0
2026-08-16T12:55:20.004230+00:00,10000.0
2026-08-16T16:36:02.926112+00:00,10000.0
2026-08-16T20:32:52.331543+00:00,10000.0
2026-08-17T01:50:30.646574+00:00,10000.0
2026-08-17T04:53:02.709325+00:00,10000.0
2026-08-17T08:54:56.264479+00:00,10000.0
2026-08-17T13:00:23.049381+00:00,10000.0
2026-08-17T16:38:17.082352+00:00,10000.0
2026-08-17T20:36:40.349883+00:00,10000.0
2026-08-18T01:44:52.292767+00:00,10000.0
2026-08-18T04:44:51.114163+00:00,10000.0
2026-08-18T08:48:44.384380+00:00,10000.0
2026-08-18T13:02:00.299987+00:00,10000.0
2026-08-18T16:41:25.240010+00:00,10000.0
2026-08-18T20:33:59.726084+00:00,10000.0
2026-08-19T01:47:04.365024+00:00,10000.0
2026-08-19T04:45:49.792526+00:00,10000.0
2026-08-19T08:48:59.239910+00:00,10000.0
2026-08-19T13:02:45.320801+00:00,10000.0
2026-08-19T16:40:33.389117+00:00,10000.0
2026-08-19T20:38:21.912541+00:00,10000.0
2026-08-20T01:45:38.398604+00:00,10000.0
2026-08-20T04:46:52.342071+00:00,10000.0
2026-08-20T08:50:25.821557+00:00,10000.0
2026-08-20T13:04:48.808499+00:00,10000.0
2026-08-20T16:45:13.001161+00:00,10000.0
2026-08-20T20:38:47.555028+00:00,10000.0
2026-08-21T01:51:20.999211+00:00,10000.0
2026-08-21T04:49:08.127929+00:00,10000.0
2026-08-21T08:52:32.417829+00:00,10000.0
2026-08-21T13:04:16.853675+00:00,10000.0
2026-08-21T16:45:15.832983+00:00,10000.0
2026-08-21T20:34:36.485795+00:00,10000.0
2026-08-22T01:44:43.352867+00:00,10000.0
2026-08-22T04:42:00.862641+00:00,10000.0
2026-08-22T08:40:38.158668+00:00,10000.0
2026-08-22T12:55:17.952082+00:00,10000.0
2026-08-22T16:34:42.852184+00:00,10000.0
2026-08-22T20:33:46.648885+00:00,10000.0
2026-08-23T01:54:25.513430+00:00,10000.0
2026-08-23T04:47:23.094601+00:00,10000.0
2026-08-23T08:41:30.307510+00:00,10000.0
